INTERVAL;M_DATE;PRICE_ZONE_ID;POWER_SYS_ID;E_USE_FACT
0;28.09.2020 0:00:00;1;530000;21874
1;28.09.2020 0:00:00;1;530000;21380
2;28.09.2020 0:00:00;1;530000;21107
3;28.09.2020 0:00:00;1;530000;21212
4;28.09.2020 0:00:00;1;530000;21423
5;28.09.2020 0:00:00;1;530000;22848
6;28.09.2020 0:00:00;1;530000;24185
7;28.09.2020 0:00:00;1;530000;25884
8;28.09.2020 0:00:00;1;530000;28071
9;28.09.2020 0:00:00;1;530000;28710
10;28.09.2020 0:00:00;1;530000;28679
11;28.09.2020 0:00:00;1;530000;28431
12;28.09.2020 0:00:00;1;530000;28503
13;28.09.2020 0:00:00;1;530000;28801
14;28.09.2020 0:00:00;1;530000;28941
15;28.09.2020 0:00:00;1;530000;28731
16;28.09.2020 0:00:00;1;530000;28205
17;28.09.2020 0:00:00;1;530000;28829
18;28.09.2020 0:00:00;1;530000;29948
19;28.09.2020 0:00:00;1;530000;29177
20;28.09.2020 0:00:00;1;530000;28576
21;28.09.2020 0:00:00;1;530000;27244
22;28.09.2020 0:00:00;1;530000;25378
23;28.09.2020 0:00:00;1;530000;23526
0;29.09.2020 0:00:00;1;530000;22849
1;29.09.2020 0:00:00;1;530000;22278
2;29.09.2020 0:00:00;1;530000;21780
3;29.09.2020 0:00:00;1;530000;21971
4;29.09.2020 0:00:00;1;530000;22316
5;29.09.2020 0:00:00;1;530000;23505
6;29.09.2020 0:00:00;1;530000;24983
7;29.09.2020 0:00:00;1;530000;26485
8;29.09.2020 0:00:00;1;530000;28466
9;29.09.2020 0:00:00;1;530000;29029
10;29.09.2020 0:00:00;1;530000;28704
11;29.09.2020 0:00:00;1;530000;28381
12;29.09.2020 0:00:00;1;530000;28082
13;29.09.2020 0:00:00;1;530000;28097
14;29.09.2020 0:00:00;1;530000;28051
15;29.09.2020 0:00:00;1;530000;27808
16;29.09.2020 0:00:00;1;530000;27567
17;29.09.2020 0:00:00;1;530000;28072
18;29.09.2020 0:00:00;1;530000;29639
19;29.09.2020 0:00:00;1;530000;29007
20;29.09.2020 0:00:00;1;530000;28552
21;29.09.2020 0:00:00;1;530000;27364
22;29.09.2020 0:00:00;1;530000;25399
23;29.09.2020 0:00:00;1;530000;23915
0;30.09.2020 0:00:00;1;530000;22832
1;30.09.2020 0:00:00;1;530000;22425
2;30.09.2020 0:00:00;1;530000;21978
3;30.09.2020 0:00:00;1;530000;21938
4;30.09.2020 0:00:00;1;530000;22276
5;30.09.2020 0:00:00;1;530000;23596
6;30.09.2020 0:00:00;1;530000;25129
7;30.09.2020 0:00:00;1;530000;26640
8;30.09.2020 0:00:00;1;530000;28455
9;30.09.2020 0:00:00;1;530000;28908
10;30.09.2020 0:00:00;1;530000;28665
11;30.09.2020 0:00:00;1;530000;27927
12;30.09.2020 0:00:00;1;530000;27772
13;30.09.2020 0:00:00;1;530000;27864
14;30.09.2020 0:00:00;1;530000;27641
15;30.09.2020 0:00:00;1;530000;27726
16;30.09.2020 0:00:00;1;530000;27481
17;30.09.2020 0:00:00;1;530000;27898
18;30.09.2020 0:00:00;1;530000;29493
19;30.09.2020 0:00:00;1;530000;28983
20;30.09.2020 0:00:00;1;530000;28448
21;30.09.2020 0:00:00;1;530000;27112
22;30.09.2020 0:00:00;1;530000;25221
23;30.09.2020 0:00:00;1;530000;23723
0;01.10.2020 0:00:00;1;530000;22827
1;01.10.2020 0:00:00;1;530000;22072
2;01.10.2020 0:00:00;1;530000;21964
3;01.10.2020 0:00:00;1;530000;22001
4;01.10.2020 0:00:00;1;530000;22073
5;01.10.2020 0:00:00;1;530000;23439
6;01.10.2020 0:00:00;1;530000;24794
7;01.10.2020 0:00:00;1;530000;26270
8;01.10.2020 0:00:00;1;530000;27875
9;01.10.2020 0:00:00;1;530000;28435
10;01.10.2020 0:00:00;1;530000;28090
11;01.10.2020 0:00:00;1;530000;27862
12;01.10.2020 0:00:00;1;530000;27573
13;01.10.2020 0:00:00;1;530000;27659
14;01.10.2020 0:00:00;1;530000;27804
15;01.10.2020 0:00:00;1;530000;27658
16;01.10.2020 0:00:00;1;530000;27114
17;01.10.2020 0:00:00;1;530000;27934
18;01.10.2020 0:00:00;1;530000;29486
19;01.10.2020 0:00:00;1;530000;28618
20;01.10.2020 0:00:00;1;530000;28322
21;01.10.2020 0:00:00;1;530000;27009
22;01.10.2020 0:00:00;1;530000;25195
23;01.10.2020 0:00:00;1;530000;23731
0;02.10.2020 0:00:00;1;530000;22861
1;02.10.2020 0:00:00;1;530000;22159
2;02.10.2020 0:00:00;1;530000;21903
3;02.10.2020 0:00:00;1;530000;21956
4;02.10.2020 0:00:00;1;530000;22387
5;02.10.2020 0:00:00;1;530000;23530
6;02.10.2020 0:00:00;1;530000;24939
7;02.10.2020 0:00:00;1;530000;26352
8;02.10.2020 0:00:00;1;530000;28252
9;02.10.2020 0:00:00;1;530000;28646
10;02.10.2020 0:00:00;1;530000;28284
11;02.10.2020 0:00:00;1;530000;27814
12;02.10.2020 0:00:00;1;530000;27535
13;02.10.2020 0:00:00;1;530000;27724
14;02.10.2020 0:00:00;1;530000;27543
15;02.10.2020 0:00:00;1;530000;27586
16;02.10.2020 0:00:00;1;530000;27346
17;02.10.2020 0:00:00;1;530000;27908
18;02.10.2020 0:00:00;1;530000;29445
19;02.10.2020 0:00:00;1;530000;28529
